,smiles,score
779,CCCCCC(CCCCCNC1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.9820222478819912
1175,CCCCCCC(CCCCNC1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.9820222478819912
1054,CCCCCCC(CCCCC)C1=C(C(C)C2=CC=C(OC)C(O)=C2)C(OC)=CC=C1,0.9810713158149531
831,CCCCCCC(C)(CCCCC)C(=O)C(OC1=CC=CC=C1)(C(N)=O)C1=CC=CC(C(C)CC(N)CC)=C1,0.9808211794278993
1568,CCCCCCCCCCC(SC)C1=CC=CC(CC2=CC=C(NCNC)C=C2)=C1,0.9804137475869354
1761,CCCCCCCCCCCCCC1=CC=C(C2=CC=C(NCNC)C=C2)C=C1,0.979387008064986
1763,CCCCCCCCCCCCCC1=CC=CC(C2=CC=C(NCNC)C=C2)=C1,0.979387008064986
1759,CCCCCCCCCCCCCC1=CC(C2=CC=C(NCNC)C=C2)=CC=C1,0.979387008064986
1757,CCCCCCCCCCCCCC1=C(C2=CC=C(NCNC)C=C2)C=CC=C1,0.979387008064986
1765,CCCCCCCCCCCCCC1=CC=CC=C1C1=CC=C(NCNC)C=C1,0.979387008064986
1580,CCCCCCCCCCC(SN(CNC)C1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.9787952690928432
579,CCCCCC(C1=C(C)C(OC)=CC=C1)N(CCCCC)C1=CC=C(CF)C=C1,0.9784616640466567
944,CCCCCCC(C1=C(C)C(OC)=CC=C1)N(CCCC)C1=CC=C(CF)C=C1,0.9784616640466567
1233,CCCCCCCC(CCCC(CC)C1=CC=CC=C1)C1=NC(C)=CO1,0.9784412408294909
256,CCC(CCCCCCCCC(CC)C1=NC(C)=CO1)C1=CC=CC=C1,0.9784412408294909
1295,CCCCCCCCC(CCC(CC)C1=CC=CC=C1)C1=NC(C)=CO1,0.9784412408294909
1355,CCCCCCCCCC(CC(CC)C1=CC=CC=C1)C1=NC(C)=CO1,0.9784412408294909
260,CCC(CCCCCCCCCC(C)C1=NC(C)=CO1)C1=CC=CC=C1,0.9784412408294909
1015,CCCCCCC(CCCCC(CC)C1=CC=CC=C1)C1=NC(C)=CO1,0.9784412408294909
478,CCCCC(CCCCCCC(CC)C1=CC=CC=C1)C1=NC(C)=CO1,0.9784412408294909
744,CCCCCC(CCCCCC(CC)C1=CC=CC=C1)C1=NC(C)=CO1,0.9784412408294909
413,CCCC(CCCCCCCC(CC)C1=CC=CC=C1)C1=NC(C)=CO1,0.9784412408294909
1624,CCCCCCCCCCCC(C1=CC=CC=C1)C(C)C1=NC(C)=CO1,0.9784412408294907
1294,CCCCCCCCC(CCC(CC)C1=CC=CC=C1)C1=COC(C)=N1,0.9784412408294907
1014,CCCCCCC(CCCCC(CC)C1=CC=CC=C1)C1=COC(C)=N1,0.9784412408294907
1623,CCCCCCCCCCCC(C1=CC=CC=C1)C(C)C1=COC(C)=N1,0.9784412408294907
255,CCC(CCCCCCCCC(CC)C1=COC(C)=N1)C1=CC=CC=C1,0.9784412408294907
412,CCCC(CCCCCCCC(CC)C1=CC=CC=C1)C1=COC(C)=N1,0.9784412408294907
259,CCC(CCCCCCCCCC(C)C1=COC(C)=N1)C1=CC=CC=C1,0.9784412408294907
1354,CCCCCCCCCC(CC(CC)C1=CC=CC=C1)C1=COC(C)=N1,0.9784412408294907
1533,CCCCCCCCCCC(C1=NC(C)=CO1)C(CC)C1=CC=CC=C1,0.9784412408294907
477,CCCCC(CCCCCCC(CC)C1=CC=CC=C1)C1=COC(C)=N1,0.9784412408294907
1532,CCCCCCCCCCC(C1=COC(C)=N1)C(CC)C1=CC=CC=C1,0.9784412408294907
743,CCCCCC(CCCCCC(CC)C1=CC=CC=C1)C1=COC(C)=N1,0.9784412408294907
1232,CCCCCCCC(CCCC(CC)C1=CC=CC=C1)C1=COC(C)=N1,0.9784412408294907
1748,CCCCCCCCCCCCC(NC)(NC1=CC=C(C)C=C1)C1=CC=CC=C1,0.9782570108411965
1606,CCCCCCCCCCCC(C)C1=CC(SCCC)=CC=C1,0.9775500318052122
1604,CCCCCCCCCCCC(C)C1=C(SCCC)C=CC=C1,0.9775500318052122
1614,CCCCCCCCCCCC(C)C1=CC=CC=C1SCCC,0.9775500318052122
1612,CCCCCCCCCCCC(C)C1=CC=CC(SCCC)=C1,0.9775500318052122
1610,CCCCCCCCCCCC(C)C1=CC=C(SCCC)C=C1,0.9775500318052122
836,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)(CC(N)CC)C(=O)COC2=CC=CC=C2)=C1,0.977089479652045
1970,CNCC(CCCCCCCCCC(SC)C1=CC=CC(C)=C1)C1=CC=C(C)C=C1,0.975737050050402
1551,CCCCCCCCCCC(SC(NC)NC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.9753026705741796
325,CCC1=C[NH]C2=CC(C(C)(C=O)CCCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9751585117934072
1900,CN(CCCCCCCCCCCCC1=CC=C2C(C(C)(C)C=O)=C[NH]C2=C1)C1=CC=CC=C1,0.9751585117934068
1578,CCCCCCCCCCC(SCNCNC1=CC=C(C)C=C1)C1=CC=CC(C)=C1,0.9749524983618498
1063,CCCCCCC(CCCCC)C1=C(C)C(OC(NC)C2=CC=C(C)C=C2)=CC=C1,0.9728246451984215
113,CC=NCC1=CC(CCCCCCCCCCC(CC)C2=CC=CC=C2)=C(O)C(OC)=C1,0.9719131357766952
1895,CCOCC1=C(C(CC)CCCCCCCCCCNC2=CC(O)=CC=C2O)C=CC(OC)=C1,0.9714940594556151
1716,CCCCCCCCCCCC(CNC1=CC(O)=CC=C1O)C1=C(COCC)C=C(OC)C=C1,0.9714940594556151
1511,CCCCCCCCCCC(C)C1=CC=C(CNC2=CC=C(C)C=C2)C=C1,0.9712787194132467
1484,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(ONCNCCC)=C1,0.9707937382919399
957,CCCCCCC(CC(N)(CCC)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9705331801891504
631,CCCCCC(CCC(N)(CCC)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9705331801891504
715,CCCCCC(CCCCC(C)(N)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9705331801891501
986,CCCCCCC(CCCC(C)(N)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9705331801891501
943,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(N)(CCCC)C1=CC=C(Cl)C=C1,0.9705331801891501
578,CCCCCC(C1=C(C)C(OC)=CC=C1)C(N)(CCCCC)C1=CC=C(Cl)C=C1,0.9705331801891501
976,CCCCCCC(CCC(N)(CC)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9705331801891501
650,CCCCCC(CCCC(N)(CC)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9705331801891501
607,CCCCCC(CC(N)(CCCC)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9705331801891501
1571,CCCCCCCCCCC(SC)C1=CC=CC(N(CNC)C2=CC=C(C)C=C2)=C1,0.970452420630807
290,CCC(CCCCCCCCN(CC)C1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9702953510621212
1407,CCCCCCCCCC(CN(CC)C1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9702953510621212
644,CCCCCC(CCCC(CC)C1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9694799161424285
951,CCCCCCC(CC(CCC)C1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9694799161424285
723,CCCCCC(CCCCC(C)C1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9694799161424285
588,CCCCCC(C1=CC=C(CNC)C=C1)C(CCCCC)C1=C(C)C(OC)=CC=C1,0.9694799161424285
970,CCCCCCC(CCC(CC)C1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9694799161424285
994,CCCCCCC(CCCC(C)C1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9694799161424285
601,CCCCCC(CC(CCCC)C1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9694799161424285
625,CCCCCC(CCC(CCC)C1=CC=C(CNC)C=C1)C1=C(C)C(OC)=CC=C1,0.9694799161424285
937,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCC)C1=CC=C(CNC)C=C1,0.9694799161424282
91,CC1=CC=CC(NCCCCCCCCCCCCCC2=CC=CC=C2C)=C1,0.9694412835253108
1366,CCCCCCCCCC(CC)C1=C(CNC2=CC=C(OC)C=C2)C=C(C)C=C1,0.9692283881284399
1368,CCCCCCCCCC(CC)C1=CC(CNC2=CC=C(OC)C=C2)=C(C)C=C1,0.9692283881284399
1373,CCCCCCCCCC(CC)C1=CC=C(C)C(CNC2=CC=C(OC)C=C2)=C1,0.9692283881284399
1375,CCCCCCCCCC(CC)C1=CC=C(C)C=C1CNC1=CC=C(OC)C=C1,0.9692283881284399
1032,CCCCCCC(CCCCC)(CC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9689953361089646
249,CCC(CCCCCCCCC(C)(CC)C1=CC=C(N)C=C1)C1=CC=CC=C1,0.9689661457579385
257,CCC(CCCCCCCCCC(C)(C)C1=CC=C(N)C=C1)C1=CC=CC=C1,0.9689661457579385
1435,CCCCCCCCCCC(C)(C1=CC=C(N)C=C1)C(CC)C1=CC=CC=C1,0.9689661457579385
1621,CCCCCCCCCCCC(C1=CC=CC=C1)C(C)(C)C1=CC=C(N)C=C1,0.968966145757938
1328,CCCCCCCCCC(C)(CC(CC)C1=CC=CC=C1)C1=CC=C(N)C=C1,0.968966145757938
828,CCCCCCC(C)(CCCCC(CC)C1=CC=CC=C1)C1=CC=C(N)C=C1,0.968966145757938
1263,CCCCCCCCC(C)(CCC(CC)C1=CC=CC=C1)C1=CC=C(N)C=C1,0.968966145757938
1199,CCCCCCCC(C)(CCCC(CC)C1=CC=CC=C1)C1=CC=C(N)C=C1,0.968966145757938
547,CCCCCC(C)(CCCCCC(CC)C1=CC=CC=C1)C1=CC=C(N)C=C1,0.968966145757938
430,CCCCC(C)(CCCCCCC(CC)C1=CC=CC=C1)C1=CC=C(N)C=C1,0.968966145757938
366,CCCC(C)(CCCCCCCC(CC)C1=CC=CC=C1)C1=CC=C(N)C=C1,0.968966145757938
1489,CCCCCCCCCCC(C)=C(NCNC1=CC=C(N(CN)CCC)C=C1)C1=CC=CC(OC)=C1,0.9689418104787828
668,CCCCCC(CCCC)C1=CC(C(CC)C(C)(CNC(C)C)NC(C=O)CCC)=CC=C1,0.9687956081908218
1362,CCCCCCCCCC(CC)(OC1=CC=C(NCC)C=C1)C1=CC=C(C)C=C1,0.9687907291546621
1147,CCCCCCC(CCCCC1=C(CC)C=C(O)C(OC)=C1)C1=C(C)C(OC)=CC=C1,0.9685561087043607
1154,CCCCCCC(CCCCC1=C(OC)C(O)=CC(CC)=C1)C1=C(C)C(OC)=CC=C1,0.9685561087043607
1153,CCCCCCC(CCCCC1=C(O)C(OC)=CC=C1CC)C1=C(C)C(OC)=CC=C1,0.9685561087043607
757,CCCCCC(CCCCCC1=C(OC)C(O)=CC(CC)=C1)C1=C(C)C(OC)=CC=C1,0.9685561087043607
756,CCCCCC(CCCCCC1=C(O)C(OC)=CC=C1CC)C1=C(C)C(OC)=CC=C1,0.9685561087043607
750,CCCCCC(CCCCCC1=C(CC)C=C(O)C(OC)=C1)C1=C(C)C(OC)=CC=C1,0.9685561087043607
679,CCCCCC(CCCC)C1=CC(C(CC)C(C)CN(NC(C=O)CCC)C(C)C)=CC=C1,0.9685022238093826
1575,CCCCCCCCCCC(SC1=CC(NCNC)=CC=C1C)C1=CC=CC(C)=C1,0.9676539582150383
1574,CCCCCCCCCCC(SC1=CC(C)=CC=C1NCNC)C1=CC=CC(C)=C1,0.9676539582150383
1573,CCCCCCCCCCC(SC1=C(NCNC)C=CC(C)=C1)C1=CC=CC(C)=C1,0.9676539582150383
1572,CCCCCCCCCCC(SC1=C(C)C=CC(NCNC)=C1)C1=CC=CC(C)=C1,0.9676539582150383
1984,CNCNC1=CC=C(CCCCCCCCCCC(SC)C2=CC=CC(C)=C2)C=C1,0.9671458619937768
1061,CCCCCCC(CCCCC)C1=C(C)C(OC(F)C2=CC=C(N)C=C2)=CC=C1,0.9671108548485874
1620,CCCCCCCCCCCC(C1=C(COCC)C=C(OC)C=C1)N(C)C1=CC(O)=CC=C1O,0.9670908428241471
1803,CCCCCCCCCCN(C1=CC(O)=CC=C1O)C(CC)C1=C(COCC)C=C(OC)C=C1,0.9670908428241471
1630,CCCCCCCCCCCC(CC)(C1=CC(O)=CC=C1O)C1=C(COCC)C=C(OC)C=C1,0.9667899696497654
1561,CCCCCCCCCCC(SC)C1=CC=CC(C(NC)NC2=CC=C(C)C=C2)=C1,0.9667598109137108
267,CCC(CCCCCCCCCCC1=C(CC=NN)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.9662147353018242
652,CCCCCC(CCCC)(NC(C=O)CCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.966082886133209
666,CCCCCC(CCCC)C1=CC(C(CC)(NC(C=O)CCC)C(C)CNC(C)C)=CC=C1,0.966082886133209
920,CCCCCCC(C)(CCCCCC1=CC=CC(NS)=C1)CC1=CC=CC=C1,0.9653431162105278
560,CCCCCC(C)(CCCCCCC1=CC=CC(NS)=C1)CC1=CC=CC=C1,0.9653431162105278
1038,CCCCCCC(CCCCC)(CC1=CC=CC=C1)CC1=CC=CC(NS)=C1,0.9653431162105278
348,CCC1=C[NH]C2=CC(CCCCCCCCCCCC(CC=O)N(C)C3=CC=CC=C3)=CC=C12,0.9647768769243864
347,CCC1=C[NH]C2=CC(CCCCCCCCCCCC(C)(C=O)N(C)C3=CC=CC=C3)=CC=C12,0.9647768769243864
356,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(C3=CC=CC=C3)C(C)C=O)=CC=C12,0.9647768769243864
1901,CN(CCCCCCCCCCCCC1=CC=C2C(CCCC=O)=C[NH]C2=C1)C1=CC=CC=C1,0.9643623434950828
357,CCC1=C[NH]C2=CC(CCCCCCCCCCCCN(CCC=O)C3=CC=CC=C3)=CC=C12,0.9643623434950828
132,CCC(=O)CC1=C[NH]C2=CC(CCCCCCCCCCCCN(C)C3=CC=CC=C3)=CC=C12,0.9643623434950828
1118,CCCCCCC(CCCCC)C1=C(C2=C(O)C(OC)=CC=C2CC)C(OC)=CC=C1,0.9633949708589733
1119,CCCCCCC(CCCCC)C1=C(C2=C(OC)C(O)=CC(CC)=C2)C(OC)=CC=C1,0.9633949708589729
1112,CCCCCCC(CCCCC)C1=C(C2=C(CC)C=C(O)C(OC)=C2)C(OC)=CC=C1,0.9633949708589729
1691,CCCCCCCCCCCC(CC)C1=CC=CC=C1CC1=CC=C(N)C=C1,0.9631314220500671
1687,CCCCCCCCCCCC(CC)C1=CC=CC(CC2=CC=C(N)C=C2)=C1,0.9631314220500671
1679,CCCCCCCCCCCC(CC)C1=CC(CC2=CC=C(N)C=C2)=CC=C1,0.9631314220500671
1643,CCCCCCCCCCCC(CC)C1=C(CC2=CC=C(N)C=C2)C=CC=C1,0.9631314220500671
1683,CCCCCCCCCCCC(CC)C1=CC=C(CC2=CC=C(N)C=C2)C=C1,0.9631314220500671
1133,CCCCCCC(CCCCC)C1=C(N(C)CC2=CC=C(C)C=C2)C(OC)=CC=C1,0.9630733217437775
1458,CCCCCCCCCCC(C)=C(NCN(CNCCC)C1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9625697535743805
1552,CCCCCCCCCCC(SC)(C1=CC=C(NCNC)C=C1)C1=CC=CC(C)=C1,0.9618861868530926
388,CCCC(CC)(CN)CCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
1184,CCCCCCC(CN)(CCC)CCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
422,CCCC(CN)CCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
368,CCCC(C)(CN)CCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
489,CCCCC(CN)(CCC)CCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
421,CCCC(CN)(CCC)CCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
792,CCCCCC(CN)(CCC)CCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
1319,CCCCCCCCC(CN)(CCC)CC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
1255,CCCCCCCC(CN)(CCC)CCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
1408,CCCCCCCCCC(CN)(CCC)C(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.961633729674294
1426,CCCCCCCCCCC(=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)C(CN)CCC,0.9616337296742935
1705,CCCCCCCCCCCC(CCC1=CC(O)=CC=C1O)C1=C(COCC)C=C(OC)C=C1,0.9615045132466908
1892,CCOCC1=C(C(CC)CCCCCCCCCCCC2=CC(O)=CC=C2O)C=CC(OC)=C1,0.9615045132466908
1668,CCCCCCCCCCCC(CC)C1=C(COCCC2=CC(O)=CC=C2O)C=C(OC)C=C1,0.9615045132466908
1560,CCCCCCCCCCC(SC)C1=CC=CC(C(CNC)C2=CC=C(C)C=C2)=C1,0.9612292506451916
1745,CCCCCCCCCCCCC(C1=CC=CC=C1)C1=CC=C(NCNC)C=C1,0.9610993965763425
1034,CCCCCCC(CCCCC)(CC1=CC=CC=C1)C1=C(C)C=C(NS)C=C1,0.9607684334502823
1035,CCCCCCC(CCCCC)(CC1=CC=CC=C1)C1=C(NS)C=CC=C1C,0.9607684334502823
1037,CCCCCCC(CCCCC)(CC1=CC=CC=C1)C1=CC=C(C)C=C1NS,0.9607684334502823
1036,CCCCCCC(CCCCC)(CC1=CC=CC=C1)C1=CC(NS)=CC(C)=C1,0.9607684334502823
776,CCCCCC(CCCCCCNCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9605397923928273
1172,CCCCCCC(CCCCCNCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9605397923928273
795,CCCCCC(NCC1=CC=C(C)C=C1)C(CCCCC)C1=C(C)C(OC)=CC=C1,0.9601025620096852
604,CCCCCC(CC(CCCC)NCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9601025620096852
726,CCCCCC(CCCCC(C)NCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9601025620096852
954,CCCCCCC(CC(CCC)NCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9601025620096852
973,CCCCCCC(CCC(CC)NCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9601025620096852
647,CCCCCC(CCCC(CC)NCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9601025620096852
628,CCCCCC(CCC(CCC)NCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9601025620096852
997,CCCCCCC(CCCC(C)NCC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.9601025620096852
940,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCC)NCC1=CC=C(C)C=C1,0.960102562009685
849,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)C(C)C(=O)COC2=CC=CC=C2)=C1,0.959596956169553
505,CCCCCC(C)(CCC(CCC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.959596956169553
519,CCCCCC(C)(CCCCC(C)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.959596956169553
820,CCCCCCC(C)(CCCC(C)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.959596956169553
811,CCCCCCC(C)(CCC(CC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.959596956169553
801,CCCCCCC(C)(CC(CCC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.959596956169553
510,CCCCCC(C)(CCCC(CC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.959596956169553
497,CCCCCC(C)(CC(CCCC)C(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.959596956169553
798,CCCCCCC(C)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C(CCCC)C(=O)COC1=CC=CC=C1,0.9595969561695524
837,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)C(C(=O)COC2=CC=CC=C2)C(N)CC)=C1,0.9595969561695524
492,CCCCCC(C(=O)COC1=CC=CC=C1)C(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.9595969561695524
1960,CNC1=CC=CC(C(N)=O)=C1C(CCCCCCCCCC(C)C1=CC=CC=C1O)C1=CC(C)=CC=C1,0.9594535271043199
1906,CNC1=C(C(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)C=CC(C(N)=O)=C1,0.9594535271043193
1917,CNC1=CC=C(C(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)C(C(N)=O)=C1,0.9594535271043193
1911,CNC1=CC(C(CCCCCCCCCC(C)C2=CC=CC=C2O)C2=CC(C)=CC=C2)=CC(C(N)=O)=C1,0.9594535271043193
51,CC1=CC=CC(C(CCCCCCCCCC(C)C2=CC=CC=C2O)N(C)C2=CC=CC(C(N)=O)=C2)=C1,0.958370232003346
1451,CCCCCCCCCCC(C)=C(NC(CNCCC)NC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9580342249805376
1784,CCCCCCCCCCCCCNC1=CC(CC2=CC=CC=C2O)=CC=C1,0.9576744273136673
1482,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OCCNCCC)=C1,0.9575842538706052
1844,CCCNCCCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9575842538706052
1544,CCCCCCCCCCC(CCNCCC)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.9575842538706052
286,CCC(CCCCCCCCCCCCC1=CC=C(N)C=C1)C1=CC=CC=C1,0.9570810302556936
1711,CCCCCCCCCCCC(CCCC1=CC=C(N)C=C1)C1=CC=CC=C1,0.9570810302556936
1664,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OOC2=CC=C(O)C=C2N)C=C1,0.956512310331615
1663,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OOC2=CC=C(O)C(N)=C2)C=C1,0.956512310331615
703,CCCCCC(CCCC)C1=CC(C(CC)C(CNC(C)C)N(C)C(C=O)CCC)=CC=C1,0.9560834824546158
93,CC1=CC=CC(NCCCCCCCCCCCCOC2=CC=CC=C2C)=C1,0.954651565648922
606,CCCCCC(CC(F)(CCCC)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9545584511854229
975,CCCCCCC(CCC(F)(CC)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9545584511854229
649,CCCCCC(CCCC(F)(CC)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9545584511854229
985,CCCCCCC(CCCC(C)(F)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9545584511854229
630,CCCCCC(CCC(F)(CCC)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9545584511854229
714,CCCCCC(CCCCC(C)(F)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9545584511854229
956,CCCCCCC(CC(F)(CCC)C1=CC=C(N)C=C1)C1=C(C)C(OC)=CC=C1,0.9545584511854229
942,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(F)(CCCC)C1=CC=C(N)C=C1,0.9545584511854226
577,CCCCCC(C1=C(C)C(OC)=CC=C1)C(F)(CCCCC)C1=CC=C(N)C=C1,0.9545584511854226
1783,CCCCCCCCCCCCCNC1=CC(CC2=CC=CC=C2C)=CC=C1,0.9534636101205931
73,CC1=CC=CC(C(S)CCCCCCCCCC(C)(NC2=CC=CC(C(N)=O)=C2)C2=CC=CC=C2O)=C1,0.9534341704792102
54,CC1=CC=CC(C(S)(CCCCCCCCCC(C)C2=CC=CC=C2O)NC2=CC=CC(C(N)=O)=C2)=C1,0.9534341704792092
1336,CCCCCCCCCC(C)(CSC)CC(C)C1=CC=CC=C1,0.9531452056886739
365,CCCC(C)(CCCCCCCC(C)C1=CC=CC=C1)CSC,0.9531452056886739
140,CCC(C)(CCCCCCCCC(C)C1=CC=CC=C1)CSC,0.9531452056886739
429,CCCCC(C)(CCCCCCC(C)C1=CC=CC=C1)CSC,0.9531452056886739
1318,CCCCCCCCC(CCSC)CCC(C)C1=CC=CC=C1,0.9531452056886739
1545,CCCCCCCCCCC(CCSC)C(C)C1=CC=CC=C1,0.9531452056886739
827,CCCCCCC(C)(CCCCC(C)C1=CC=CC=C1)CSC,0.9531452056886739
1406,CCCCCCCCCC(CCSC)CC(C)C1=CC=CC=C1,0.9531452056886739
1262,CCCCCCCCC(C)(CCC(C)C1=CC=CC=C1)CSC,0.9531452056886739
1198,CCCCCCCC(C)(CCCC(C)C1=CC=CC=C1)CSC,0.9531452056886739
546,CCCCCC(C)(CCCCCC(C)C1=CC=CC=C1)CSC,0.9531452056886739
1439,CCCCCCCCCCC(C)(CSC)C(C)C1=CC=CC=C1,0.9531452056886739
1998,CSCC(C)(C)CCCCCCCCCC(C)C1=CC=CC=C1,0.9531452056886736
1626,CCCCCCCCCCCC(C1=CC=CC=C1)C(C)CSC,0.9531452056886736
471,CCCCC(CCCCCCC(C)C1=CC=CC=C1)CCSC,0.9531452056886736
1999,CSCC(C)CCCCCCCCCCC(C)C1=CC=CC=C1,0.9531452056886736
1007,CCCCCCC(CCCCC(C)C1=CC=CC=C1)CCSC,0.9531452056886736
736,CCCCCC(CCCCCC(C)C1=CC=CC=C1)CCSC,0.9531452056886736
250,CCC(CCCCCCCCC(C)C1=CC=CC=C1)CCSC,0.9531452056886736
2000,CSCCC(C)CCCCCCCCCC(C)C1=CC=CC=C1,0.9531452056886736
407,CCCC(CCCCCCCC(C)C1=CC=CC=C1)CCSC,0.9531452056886736
1226,CCCCCCCC(CCCC(C)C1=CC=CC=C1)CCSC,0.9531452056886736
50,CC1=CC=CC(C(CCCCCCCCCC(C)C2=CC=CC=C2O)CNC2=CC=CC(C(N)=O)=C2)=C1,0.9531392998286426
1028,CCCCCCC(CCCCC)(C1=CC=C(CF)C=C1)C1=C(C)C(OC)=CC=C1,0.9531097653587536
1106,CCCCCCC(CCCCC)C1=C(C)C(OCOC2=CC=C(CC)C=C2O)=CC=C1,0.9523090807781621
1062,CCCCCCC(CCCCC)C1=C(C)C(OC(N)C2=CC=C(Cl)C=C2)=CC=C1,0.9503861719457347
